n,dates,province_raw,date_full,date
42.01808348083289,2019-12-21,Guangdong,2019-12-21,19
3.5015069567360744,2019-12-21,Henan,2019-12-21,19
3.5015069567360744,2019-12-21,Hunan,2019-12-21,19
0,2019-12-21,Jiangsu,2019-12-21,19
7.003013913472149,2019-12-21,Jiangxi,2019-12-21,19
0,2019-12-21,Shaanxi,2019-12-21,19
31.51356261062467,2019-12-21,Shanghai,2019-12-21,19
7.003013913472149,2019-12-21,Sichuan,2019-12-21,19
7.003013913472149,2019-12-21,Tianjin,2019-12-21,19
17.507534783680374,2019-12-21,Zhejiang,2019-12-21,19
0,2019-12-22,Anhui,2019-12-22,20
30.499383230352954,2019-12-22,Beijing,2019-12-22,20
19.0621145189706,2019-12-22,Chongqing,2019-12-22,20
0,2019-12-22,Fujian,2019-12-22,20
45.749074845529435,2019-12-22,Guangdong,2019-12-22,20
3.8124229037941193,2019-12-22,Henan,2019-12-22,20
3.8124229037941193,2019-12-22,Hunan,2019-12-22,20
0,2019-12-22,Jiangsu,2019-12-22,20
7.624845807588239,2019-12-22,Jiangxi,2019-12-22,20
0,2019-12-22,Shaanxi,2019-12-22,20
34.311806134147076,2019-12-22,Shanghai,2019-12-22,20
7.624845807588239,2019-12-22,Sichuan,2019-12-22,20
7.624845807588239,2019-12-22,Tianjin,2019-12-22,20
19.0621145189706,2019-12-22,Zhejiang,2019-12-22,20
0,2019-12-23,Anhui,2019-12-23,21
33.20757280099167,2019-12-23,Beijing,2019-12-23,21
20.754733000619797,2019-12-23,Chongqing,2019-12-23,21
0,2019-12-23,Fujian,2019-12-23,21
49.811359201487505,2019-12-23,Guangdong,2019-12-23,21
4.150946600123959,2019-12-23,Henan,2019-12-23,21
4.150946600123959,2019-12-23,Hunan,2019-12-23,21
0,2019-12-23,Jiangsu,2019-12-23,21
8.301893200247918,2019-12-23,Jiangxi,2019-12-23,21
0,2019-12-23,Shaanxi,2019-12-23,21
37.358519401115636,2019-12-23,Shanghai,2019-12-23,21
8.301893200247918,2019-12-23,Sichuan,2019-12-23,21
8.301893200247918,2019-12-23,Tianjin,2019-12-23,21
20.754733000619797,2019-12-23,Zhejiang,2019-12-23,21
0,2019-12-24,Anhui,2019-12-24,22
36.156235783670276,2019-12-24,Beijing,2019-12-24,22
22.597647364793925,2019-12-24,Chongqing,2019-12-24,22
0,2019-12-24,Fujian,2019-12-24,22
54.23435367550542,2019-12-24,Guangdong,2019-12-24,22
4.5195294729587845,2019-12-24,Henan,2019-12-24,22
4.5195294729587845,2019-12-24,Hunan,2019-12-24,22
0,2019-12-24,Jiangsu,2019-12-24,22
9.039058945917569,2019-12-24,Jiangxi,2019-12-24,22
0,2019-12-24,Shaanxi,2019-12-24,22
40.67576525662907,2019-12-24,Shanghai,2019-12-24,22
9.039058945917569,2019-12-24,Sichuan,2019-12-24,22
9.039058945917569,2019-12-24,Tianjin,2019-12-24,22
22.597647364793925,2019-12-24,Zhejiang,2019-12-24,22
0,2019-12-25,Anhui,2019-12-25,23
39.366724990069784,2019-12-25,Beijing,2019-12-25,23
24.604203118793617,2019-12-25,Chongqing,2019-12-25,23
0,2019-12-25,Fujian,2019-12-25,23
59.050087485104676,2019-12-25,Guangdong,2019-12-25,23
4.920840623758723,2019-12-25,Henan,2019-12-25,23
4.920840623758723,2019-12-25,Hunan,2019-12-25,23
0,2019-12-25,Jiangsu,2019-12-25,23
9.841681247517446,2019-12-25,Jiangxi,2019-12-25,23
0,2019-12-25,Shaanxi,2019-12-25,23
44.28756561382851,2019-12-25,Shanghai,2019-12-25,23
9.841681247517446,2019-12-25,Sichuan,2019-12-25,23
9.841681247517446,2019-12-25,Tianjin,2019-12-25,23
24.604203118793617,2019-12-25,Zhejiang,2019-12-25,23
0,2019-12-26,Anhui,2019-12-26,24
42.8622892525696,2019-12-26,Beijing,2019-12-26,24
26.788930782856006,2019-12-26,Chongqing,2019-12-26,24
0,2019-12-26,Fujian,2019-12-26,24
64.29343387885442,2019-12-26,Guangdong,2019-12-26,24
5.3577861565712,2019-12-26,Henan,2019-12-26,24
5.3577861565712,2019-12-26,Hunan,2019-12-26,24
0,2019-12-26,Jiangsu,2019-12-26,24
10.7155723131424,2019-12-26,Jiangxi,2019-12-26,24
0,2019-12-26,Shaanxi,2019-12-26,24
48.22007540914081,2019-12-26,Shanghai,2019-12-26,24
10.7155723131424,2019-12-26,Sichuan,2019-12-26,24
10.7155723131424,2019-12-26,Tianjin,2019-12-26,24
26.788930782856006,2019-12-26,Zhejiang,2019-12-26,24
0,2019-12-27,Anhui,2019-12-27,25
46.66824178120916,2019-12-27,Beijing,2019-12-27,25
29.16765111325573,2019-12-27,Chongqing,2019-12-27,25
0,2019-12-27,Fujian,2019-12-27,25
70.00236267181374,2019-12-27,Guangdong,2019-12-27,25
5.833530222651145,2019-12-27,Henan,2019-12-27,25
5.833530222651145,2019-12-27,Hunan,2019-12-27,25
0,2019-12-27,Jiangsu,2019-12-27,25
11.66706044530229,2019-12-27,Jiangxi,2019-12-27,25
0,2019-12-27,Shaanxi,2019-12-27,25
52.50177200386032,2019-12-27,Shanghai,2019-12-27,25
11.66706044530229,2019-12-27,Sichuan,2019-12-27,25
11.66706044530229,2019-12-27,Tianjin,2019-12-27,25
29.16765111325573,2019-12-27,Zhejiang,2019-12-27,25
0,2019-12-28,Anhui,2019-12-28,26
50.81214346988776,2019-12-28,Beijing,2019-12-28,26
31.75758966867985,2019-12-28,Chongqing,2019-12-28,26
0,2019-12-28,Fujian,2019-12-28,26
76.21821520483164,2019-12-28,Guangdong,2019-12-28,26
6.35151793373597,2019-12-28,Henan,2019-12-28,26
6.35151793373597,2019-12-28,Hunan,2019-12-28,26
0,2019-12-28,Jiangsu,2019-12-28,26
12.70303586747194,2019-12-28,Jiangxi,2019-12-28,26
0,2019-12-28,Shaanxi,2019-12-28,26
57.163661403623735,2019-12-28,Shanghai,2019-12-28,26
12.70303586747194,2019-12-28,Sichuan,2019-12-28,26
12.70303586747194,2019-12-28,Tianjin,2019-12-28,26
31.75758966867985,2019-12-28,Zhejiang,2019-12-28,26
0,2019-12-29,Anhui,2019-12-29,27
55.32400247922006,2019-12-29,Beijing,2019-12-29,27
34.57750154951254,2019-12-29,Chongqing,2019-12-29,27
0,2019-12-29,Fujian,2019-12-29,27
82.98600371883009,2019-12-29,Guangdong,2019-12-29,27
6.915500309902508,2019-12-29,Henan,2019-12-29,27
6.915500309902508,2019-12-29,Hunan,2019-12-29,27
0,2019-12-29,Jiangsu,2019-12-29,27
13.831000619805016,2019-12-29,Jiangxi,2019-12-29,27
0,2019-12-29,Shaanxi,2019-12-29,27
62.239502789122575,2019-12-29,Shanghai,2019-12-29,27
13.831000619805016,2019-12-29,Sichuan,2019-12-29,27
13.831000619805016,2019-12-29,Tianjin,2019-12-29,27
34.57750154951254,2019-12-29,Zhejiang,2019-12-29,27
0,2019-12-30,Anhui,2019-12-30,28
60.236491541330196,2019-12-30,Beijing,2019-12-30,28
37.647807213331376,2019-12-30,Chongqing,2019-12-30,28
0,2019-12-30,Fujian,2019-12-30,28
90.3547373119953,2019-12-30,Guangdong,2019-12-30,28
7.5295614426662745,2019-12-30,Henan,2019-12-30,28
7.5295614426662745,2019-12-30,Hunan,2019-12-30,28
0,2019-12-30,Jiangsu,2019-12-30,28
15.059122885332549,2019-12-30,Jiangxi,2019-12-30,28
0,2019-12-30,Shaanxi,2019-12-30,28
67.76605298399647,2019-12-30,Shanghai,2019-12-30,28
15.059122885332549,2019-12-30,Sichuan,2019-12-30,28
15.059122885332549,2019-12-30,Tianjin,2019-12-30,28
37.647807213331376,2019-12-30,Zhejiang,2019-12-30,28
0,2019-12-31,Anhui,2019-12-31,29
65.58518456020238,2019-12-31,Beijing,2019-12-31,29
40.99074035012649,2019-12-31,Chongqing,2019-12-31,29
0,2019-12-31,Fujian,2019-12-31,29
98.37777684030357,2019-12-31,Guangdong,2019-12-31,29
8.198148070025297,2019-12-31,Henan,2019-12-31,29
8.198148070025297,2019-12-31,Hunan,2019-12-31,29
0,2019-12-31,Jiangsu,2019-12-31,29
16.396296140050595,2019-12-31,Jiangxi,2019-12-31,29
0,2019-12-31,Shaanxi,2019-12-31,29
73.78333263022768,2019-12-31,Shanghai,2019-12-31,29
16.396296140050595,2019-12-31,Sichuan,2019-12-31,29
16.396296140050595,2019-12-31,Tianjin,2019-12-31,29
40.99074035012649,2019-12-31,Zhejiang,2019-12-31,29
0,2020-01-01,Anhui,2020-01-01,30
71.40881422093567,2020-01-01,Beijing,2020-01-01,30
44.6305088880848,2020-01-01,Chongqing,2020-01-01,30
0,2020-01-01,Fujian,2020-01-01,30
107.11322133140351,2020-01-01,Guangdong,2020-01-01,30
8.926101777616958,2020-01-01,Henan,2020-01-01,30
8.926101777616958,2020-01-01,Hunan,2020-01-01,30
0,2020-01-01,Jiangsu,2020-01-01,30
17.852203555233917,2020-01-01,Jiangxi,2020-01-01,30
0,2020-01-01,Shaanxi,2020-01-01,30
80.33491599855263,2020-01-01,Shanghai,2020-01-01,30
17.852203555233917,2020-01-01,Sichuan,2020-01-01,30
17.852203555233917,2020-01-01,Tianjin,2020-01-01,30
44.6305088880848,2020-01-01,Zhejiang,2020-01-01,30
0,2020-01-02,Anhui,2020-01-02,31
77.7495524733851,2020-01-02,Beijing,2020-01-02,31
48.593470295865686,2020-01-02,Chongqing,2020-01-02,31
0,2020-01-02,Fujian,2020-01-02,31
116.62432871007763,2020-01-02,Guangdong,2020-01-02,31
9.718694059173137,2020-01-02,Henan,2020-01-02,31
9.718694059173137,2020-01-02,Hunan,2020-01-02,31
0,2020-01-02,Jiangsu,2020-01-02,31
19.437388118346274,2020-01-02,Jiangxi,2020-01-02,31
0,2020-01-02,Shaanxi,2020-01-02,31
87.46824653255824,2020-01-02,Shanghai,2020-01-02,31
19.437388118346274,2020-01-02,Sichuan,2020-01-02,31
19.437388118346274,2020-01-02,Tianjin,2020-01-02,31
48.593470295865686,2020-01-02,Zhejiang,2020-01-02,31
0,2020-01-03,Anhui,2020-01-03,32
84.65331592131925,2020-01-03,Beijing,2020-01-03,32
52.908322450824535,2020-01-03,Chongqing,2020-01-03,32
0,2020-01-03,Fujian,2020-01-03,32
126.97997388197888,2020-01-03,Guangdong,2020-01-03,32
10.581664490164906,2020-01-03,Henan,2020-01-03,32
10.581664490164906,2020-01-03,Hunan,2020-01-03,32
0,2020-01-03,Jiangsu,2020-01-03,32
21.163328980329812,2020-01-03,Jiangxi,2020-01-03,32
0,2020-01-03,Shaanxi,2020-01-03,32
95.23498041148417,2020-01-03,Shanghai,2020-01-03,32
21.163328980329812,2020-01-03,Sichuan,2020-01-03,32
21.163328980329812,2020-01-03,Tianjin,2020-01-03,32
52.908322450824535,2020-01-03,Zhejiang,2020-01-03,32
0,2020-01-04,Anhui,2020-01-04,33
92.17009832857609,2020-01-04,Beijing,2020-01-04,33
57.60631145536006,2020-01-04,Chongqing,2020-01-04,33
0,2020-01-04,Fujian,2020-01-04,33
138.25514749286413,2020-01-04,Guangdong,2020-01-04,33
11.521262291072011,2020-01-04,Henan,2020-01-04,33
11.521262291072011,2020-01-04,Hunan,2020-01-04,33
0,2020-01-04,Jiangsu,2020-01-04,33
23.042524582144022,2020-01-04,Jiangxi,2020-01-04,33
0,2020-01-04,Shaanxi,2020-01-04,33
103.69136061964811,2020-01-04,Shanghai,2020-01-04,33
23.042524582144022,2020-01-04,Sichuan,2020-01-04,33
23.042524582144022,2020-01-04,Tianjin,2020-01-04,33
57.60631145536006,2020-01-04,Zhejiang,2020-01-04,33
0,2020-01-05,Anhui,2020-01-05,34
100.35433265006806,2020-01-05,Beijing,2020-01-05,34
62.72145790629255,2020-01-05,Chongqing,2020-01-05,34
0,2020-01-05,Fujian,2020-01-05,34
150.5314989751021,2020-01-05,Guangdong,2020-01-05,34
12.544291581258507,2020-01-05,Henan,2020-01-05,34
12.544291581258507,2020-01-05,Hunan,2020-01-05,34
0,2020-01-05,Jiangsu,2020-01-05,34
25.088583162517015,2020-01-05,Jiangxi,2020-01-05,34
0,2020-01-05,Shaanxi,2020-01-05,34
112.8986242313266,2020-01-05,Shanghai,2020-01-05,34
25.088583162517015,2020-01-05,Sichuan,2020-01-05,34
25.088583162517015,2020-01-05,Tianjin,2020-01-05,34
62.72145790629255,2020-01-05,Zhejiang,2020-01-05,34
0,2020-01-06,Anhui,2020-01-06,35
109.26528520929388,2020-01-06,Beijing,2020-01-06,35
68.29080325580868,2020-01-06,Chongqing,2020-01-06,35
0,2020-01-06,Fujian,2020-01-06,35
163.8979278139408,2020-01-06,Guangdong,2020-01-06,35
13.658160651161735,2020-01-06,Henan,2020-01-06,35
13.658160651161735,2020-01-06,Hunan,2020-01-06,35
0,2020-01-06,Jiangsu,2020-01-06,35
27.31632130232347,2020-01-06,Jiangxi,2020-01-06,35
0,2020-01-06,Shaanxi,2020-01-06,35
122.92344586045563,2020-01-06,Shanghai,2020-01-06,35
27.31632130232347,2020-01-06,Sichuan,2020-01-06,35
27.31632130232347,2020-01-06,Tianjin,2020-01-06,35
68.29080325580868,2020-01-06,Zhejiang,2020-01-06,35
0,2020-01-07,Anhui,2020-01-07,36
118.96748487679996,2020-01-07,Beijing,2020-01-07,36
74.35467804799998,2020-01-07,Chongqing,2020-01-07,36
0,2020-01-07,Fujian,2020-01-07,36
178.45122731519996,2020-01-07,Guangdong,2020-01-07,36
14.870935609599995,2020-01-07,Henan,2020-01-07,36
14.870935609599995,2020-01-07,Hunan,2020-01-07,36
0,2020-01-07,Jiangsu,2020-01-07,36
29.74187121919999,2020-01-07,Jiangxi,2020-01-07,36
0,2020-01-07,Shaanxi,2020-01-07,36
133.83842048639997,2020-01-07,Shanghai,2020-01-07,36
29.74187121919999,2020-01-07,Sichuan,2020-01-07,36
29.74187121919999,2020-01-07,Tianjin,2020-01-07,36
74.35467804799998,2020-01-07,Zhejiang,2020-01-07,36
0,2020-01-08,Anhui,2020-01-08,37
129.5311903575005,2020-01-08,Beijing,2020-01-08,37
80.95699397343782,2020-01-08,Chongqing,2020-01-08,37
0,2020-01-08,Fujian,2020-01-08,37
194.29678553625075,2020-01-08,Guangdong,2020-01-08,37
16.19139879468756,2020-01-08,Henan,2020-01-08,37
16.19139879468756,2020-01-08,Hunan,2020-01-08,37
0,2020-01-08,Jiangsu,2020-01-08,37
32.38279758937512,2020-01-08,Jiangxi,2020-01-08,37
0,2020-01-08,Shaanxi,2020-01-08,37
145.72258915218808,2020-01-08,Shanghai,2020-01-08,37
32.38279758937512,2020-01-08,Sichuan,2020-01-08,37
32.38279758937512,2020-01-08,Tianjin,2020-01-08,37
80.95699397343782,2020-01-08,Zhejiang,2020-01-08,37
0,2020-01-09,Anhui,2020-01-09,38
141.03289897072548,2020-01-09,Beijing,2020-01-09,38
88.14556185670344,2020-01-09,Chongqing,2020-01-09,38
0,2020-01-09,Fujian,2020-01-09,38
211.54934845608824,2020-01-09,Guangdong,2020-01-09,38
17.629112371340685,2020-01-09,Henan,2020-01-09,38
17.629112371340685,2020-01-09,Hunan,2020-01-09,38
0,2020-01-09,Jiangsu,2020-01-09,38
35.25822474268137,2020-01-09,Jiangxi,2020-01-09,38
0,2020-01-09,Shaanxi,2020-01-09,38
158.6620113420662,2020-01-09,Shanghai,2020-01-09,38
35.25822474268137,2020-01-09,Sichuan,2020-01-09,38
35.25822474268137,2020-01-09,Tianjin,2020-01-09,38
88.14556185670344,2020-01-09,Zhejiang,2020-01-09,38
0,2020-01-10,Anhui,2020-01-10,39
153.55590060734048,2020-01-10,Beijing,2020-01-10,39
95.97243787958782,2020-01-10,Chongqing,2020-01-10,39
0,2020-01-10,Fujian,2020-01-10,39
230.33385091101073,2020-01-10,Guangdong,2020-01-10,39
19.19448757591756,2020-01-10,Henan,2020-01-10,39
19.19448757591756,2020-01-10,Hunan,2020-01-10,39
0,2020-01-10,Jiangsu,2020-01-10,39
38.38897515183512,2020-01-10,Jiangxi,2020-01-10,39
0,2020-01-10,Shaanxi,2020-01-10,39
172.75038818325805,2020-01-10,Shanghai,2020-01-10,39
38.38897515183512,2020-01-10,Sichuan,2020-01-10,39
38.38897515183512,2020-01-10,Tianjin,2020-01-10,39
95.97243787958782,2020-01-10,Zhejiang,2020-01-10,39
0,2020-01-11,Anhui,2020-01-11,40
167.19088087543236,2020-01-11,Beijing,2020-01-11,40
104.49430054714524,2020-01-11,Chongqing,2020-01-11,40
0,2020-01-11,Fujian,2020-01-11,40
250.78632131314856,2020-01-11,Guangdong,2020-01-11,40
20.898860109429044,2020-01-11,Henan,2020-01-11,40
20.898860109429044,2020-01-11,Hunan,2020-01-11,40
0,2020-01-11,Jiangsu,2020-01-11,40
41.79772021885809,2020-01-11,Jiangxi,2020-01-11,40
0,2020-01-11,Shaanxi,2020-01-11,40
188.08974098486144,2020-01-11,Shanghai,2020-01-11,40
41.79772021885809,2020-01-11,Sichuan,2020-01-11,40
41.79772021885809,2020-01-11,Tianjin,2020-01-11,40
104.49430054714524,2020-01-11,Zhejiang,2020-01-11,40
0,2020-01-12,Anhui,2020-01-12,41
182.03657780225186,2020-01-12,Beijing,2020-01-12,41
113.77286112640742,2020-01-12,Chongqing,2020-01-12,41
0,2020-01-12,Fujian,2020-01-12,41
273.0548667033778,2020-01-12,Guangdong,2020-01-12,41
22.754572225281482,2020-01-12,Henan,2020-01-12,41
22.754572225281482,2020-01-12,Hunan,2020-01-12,41
0,2020-01-12,Jiangsu,2020-01-12,41
45.509144450562964,2020-01-12,Jiangxi,2020-01-12,41
0,2020-01-12,Shaanxi,2020-01-12,41
204.79115002753335,2020-01-12,Shanghai,2020-01-12,41
45.509144450562964,2020-01-12,Sichuan,2020-01-12,41
45.509144450562964,2020-01-12,Tianjin,2020-01-12,41
113.77286112640742,2020-01-12,Zhejiang,2020-01-12,41
0,2020-01-13,Anhui,2020-01-13,42
198.20049684793906,2020-01-13,Beijing,2020-01-13,42
123.87531052996194,2020-01-13,Chongqing,2020-01-13,42
0,2020-01-13,Fujian,2020-01-13,42
297.3007452719086,2020-01-13,Guangdong,2020-01-13,42
24.775062105992383,2020-01-13,Henan,2020-01-13,42
24.775062105992383,2020-01-13,Hunan,2020-01-13,42
0,2020-01-13,Jiangsu,2020-01-13,42
49.550124211984766,2020-01-13,Jiangxi,2020-01-13,42
0,2020-01-13,Shaanxi,2020-01-13,42
222.97555895393148,2020-01-13,Shanghai,2020-01-13,42
49.550124211984766,2020-01-13,Sichuan,2020-01-13,42
49.550124211984766,2020-01-13,Tianjin,2020-01-13,42
123.87531052996194,2020-01-13,Zhejiang,2020-01-13,42
0,2020-01-14,Anhui,2020-01-14,43
215.79968940881722,2020-01-14,Beijing,2020-01-14,43
134.8748058805108,2020-01-14,Chongqing,2020-01-14,43
0,2020-01-14,Fujian,2020-01-14,43
323.69953411322587,2020-01-14,Guangdong,2020-01-14,43
26.974961176102152,2020-01-14,Henan,2020-01-14,43
26.974961176102152,2020-01-14,Hunan,2020-01-14,43
0,2020-01-14,Jiangsu,2020-01-14,43
53.949922352204304,2020-01-14,Jiangxi,2020-01-14,43
0,2020-01-14,Shaanxi,2020-01-14,43
242.7746505849194,2020-01-14,Shanghai,2020-01-14,43
53.949922352204304,2020-01-14,Sichuan,2020-01-14,43
53.949922352204304,2020-01-14,Tianjin,2020-01-14,43
134.8748058805108,2020-01-14,Zhejiang,2020-01-14,43
116.9301089728532,2020-01-15,Anhui,2020-01-15,44
77.95340598190214,2020-01-15,Beijing,2020-01-15,44
155.90681196380427,2020-01-15,Chongqing,2020-01-15,44
29.982079223808512,2020-01-15,Fujian,2020-01-15,44
155.90681196380427,2020-01-15,Guangdong,2020-01-15,44
92.94444559380639,2020-01-15,Henan,2020-01-15,44
68.95878221475958,2020-01-15,Hunan,2020-01-15,44
41.97491091333192,2020-01-15,Jiangsu,2020-01-15,44
47.97132675809362,2020-01-15,Jiangxi,2020-01-15,44
14.991039611904256,2020-01-15,Shaanxi,2020-01-15,44
71.95699013714044,2020-01-15,Shanghai,2020-01-15,44
77.95340598190214,2020-01-15,Sichuan,2020-01-15,44
17.98924753428511,2020-01-15,Tianjin,2020-01-15,44
131.92114858475745,2020-01-15,Zhejiang,2020-01-15,44
127.312905871473,2020-01-16,Anhui,2020-01-16,45
84.875270580982,2020-01-16,Beijing,2020-01-16,45
169.750541161964,2020-01-16,Chongqing,2020-01-16,45
32.64433483883923,2020-01-16,Fujian,2020-01-16,45
169.750541161964,2020-01-16,Guangdong,2020-01-16,45
101.19743800040163,2020-01-16,Henan,2020-01-16,45
